image,dir,class,dataset
ISIC_0001595.JPG,datasets/ISIC\Nevus\ISIC_0001595.JPG,nevus,ISIC
ASAN_3660.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3660.png,intraepithelial_carcinoma,ASAN
ASAN_11912.png,datasets/Asan/dataset\hemangioma\ASAN_11912.png,hemangioma,ASAN
ISIC_0027854.JPG,datasets/ISIC\Nevus\ISIC_0027854.JPG,nevus,ISIC
ISIC_0647125.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0647125.JPG,basal_cell_carcinoma,ISIC
379_25.png,datasets/Severance/thumbnails/379_25.png,kaposi_sarcoma,SEVERANCE
369_91.png,datasets/Severance/thumbnails/369_91.png,wart,SEVERANCE
ISIC_0057834.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0057834.JPG,seborreic_keratosis,ISIC
024_75.png,datasets/Severance/thumbnails/024_75.png,actinic_keratosis,SEVERANCE
ISIC_0015604.JPG,datasets/ISIC\Nevus\ISIC_0015604.JPG,nevus,ISIC
ISIC_9312312.JPG,datasets/ISIC\Nevus\ISIC_9312312.JPG,nevus,ISIC
ISIC_0035140.JPG,datasets/ISIC\Nevus\ISIC_0035140.JPG,nevus,ISIC
ISIC_9211950.JPG,datasets/ISIC\Nevus\ISIC_9211950.JPG,nevus,ISIC
052_51.png,datasets/Severance/thumbnails/052_51.png,basal_cell_carcinoma,SEVERANCE
ISIC_2889385.JPG,datasets/ISIC\Nevus\ISIC_2889385.JPG,nevus,ISIC
228_66.png,datasets/Severance/thumbnails/228_66.png,neurofibroma,SEVERANCE
353_4.png,datasets/Severance/thumbnails/353_4.png,wart,SEVERANCE
IMD015,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD015IMD015_Dermoscopic_Image/IMD015.bmp,atypical nevus,PH2
ASAN_12889.png,datasets/Asan/dataset\hemangioma\ASAN_12889.png,hemangioma,ASAN
336_86.png,datasets/Severance/thumbnails/336_86.png,skin_tag,SEVERANCE
ISIC_0025238.JPG,datasets/ISIC\Melanoma\ISIC_0025238.JPG,melanoma,ISIC
278_51.png,datasets/Severance/thumbnails/278_51.png,seborreic_keratosis,SEVERANCE
ISIC_0028519.JPG,datasets/ISIC\Melanoma\ISIC_0028519.JPG,melanoma,ISIC
343_22.png,datasets/Severance/thumbnails/343_22.png,squamous_cell_carcinoma,SEVERANCE
135_80.png,datasets/Severance/thumbnails/135_80.png,epidermal_cyst,SEVERANCE
ISIC_0058288.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0058288.JPG,seborreic_keratosis,ISIC
ISIC_0007635.JPG,datasets/ISIC\Nevus\ISIC_0007635.JPG,nevus,ISIC
ISIC_0013869.JPG,datasets/ISIC\Actinic keratosis\ISIC_0013869.JPG,actinic_keratosis,ISIC
ASAN_10092.png,datasets/Asan/dataset\wart\ASAN_10092.png,wart,ASAN
220_39.png,datasets/Severance/thumbnails/220_39.png,melanocytic_nevus,SEVERANCE
353_27.png,datasets/Severance/thumbnails/353_27.png,wart,SEVERANCE
033_8.png,datasets/Severance/thumbnails/033_8.png,basal_cell_carcinoma,SEVERANCE
ISIC_0024993.JPG,datasets/ISIC\Nevus\ISIC_0024993.JPG,nevus,ISIC
ISIC_0064219.JPG,datasets/ISIC\Nevus\ISIC_0064219.JPG,nevus,ISIC
ISIC_0006946.JPG,datasets/ISIC\Nevus\ISIC_0006946.JPG,nevus,ISIC
342_56.png,datasets/Severance/thumbnails/342_56.png,squamous_cell_carcinoma,SEVERANCE
ASAN_99.png,datasets/Asan/dataset\actinic keratosis\ASAN_99.png,actinic_keratosis,ASAN
204_48.png,datasets/Severance/thumbnails/204_48.png,melanocytic_nevus,SEVERANCE
ISIC_0000978.JPG,datasets/ISIC\Nevus\ISIC_0000978.JPG,nevus,ISIC
ISIC_0015301.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0015301.JPG,basal_cell_carcinoma,ISIC
ISIC_0016663.JPG,datasets/ISIC\Nevus\ISIC_0016663.JPG,nevus,ISIC
ISIC_0030259.JPG,datasets/ISIC\Nevus\ISIC_0030259.JPG,nevus,ISIC
ISIC_0057621.JPG,datasets/ISIC\Melanoma\ISIC_0057621.JPG,melanoma,ISIC
ISIC_0056291.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0056291.JPG,basal_cell_carcinoma,ISIC
ASAN_11571.png,datasets/Asan/dataset\hemangioma\ASAN_11571.png,hemangioma,ASAN
ISIC_0054658.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0054658.JPG,basal_cell_carcinoma,ISIC
ASAN_8948.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8948.png,squamous_cell_carcinoma,ASAN
ASAN_10556.png,datasets/Asan/dataset\wart\ASAN_10556.png,wart,ASAN
ASAN_5613.png,datasets/Asan/dataset\nevus\ASAN_5613.png,nevus,ASAN
ISIC_0061661.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061661.JPG,basal_cell_carcinoma,ISIC
283_31.png,datasets/Severance/thumbnails/283_31.png,seborreic_keratosis,SEVERANCE
ISIC_0010344.JPG,datasets/ISIC\Nevus\ISIC_0010344.JPG,nevus,ISIC
ISIC_0031912.JPG,datasets/ISIC\Nevus\ISIC_0031912.JPG,nevus,ISIC
156_50.png,datasets/Severance/thumbnails/156_50.png,hemangioma,SEVERANCE
ISIC_0022802.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0022802.JPG,seborreic_keratosis,ISIC
ISIC_0029120.JPG,datasets/ISIC\Nevus\ISIC_0029120.JPG,nevus,ISIC
216_20.png,datasets/Severance/thumbnails/216_20.png,melanocytic_nevus,SEVERANCE
ISIC_0006002.JPG,datasets/ISIC\Nevus\ISIC_0006002.JPG,nevus,ISIC
ISIC_0060429.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0060429.JPG,basal_cell_carcinoma,ISIC
ISIC_0024138.JPG,datasets/ISIC\Nevus\ISIC_0024138.JPG,nevus,ISIC
ISIC_0066378.JPG,datasets/ISIC\Melanoma\ISIC_0066378.JPG,melanoma,ISIC
ISIC_0021492.JPG,datasets/ISIC\Melanoma\ISIC_0021492.JPG,melanoma,ISIC
266_65.png,datasets/Severance/thumbnails/266_65.png,seborreic_keratosis,SEVERANCE
ISIC_0011395.JPG,datasets/ISIC\Lentigo NOS\ISIC_0011395.JPG,lentigo_nos,ISIC
ISIC_0058022.JPG,datasets/ISIC\Melanoma\ISIC_0058022.JPG,melanoma,ISIC
ASAN_14576.png,datasets/Asan/dataset\wart\ASAN_14576.png,wart,ASAN
ASAN_10387.png,datasets/Asan/dataset\wart\ASAN_10387.png,wart,ASAN
ASAN_2474.png,datasets/Asan/dataset\dermatofibroma\ASAN_2474.png,dermatofibroma,ASAN
ISIC_0023634.JPG,datasets/ISIC\Melanoma\ISIC_0023634.JPG,melanoma,ISIC
ISIC_0069020.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0069020.JPG,seborreic_keratosis,ISIC
ISIC_0022407.JPG,datasets/ISIC\Verruca\ISIC_0022407.JPG,verruca,ISIC
ISIC_0065135.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0065135.JPG,seborreic_keratosis,ISIC
341_43.png,datasets/Severance/thumbnails/341_43.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0005957.JPG,datasets/ISIC\Nevus\ISIC_0005957.JPG,nevus,ISIC
ISIC_0555848.JPG,datasets/ISIC\Atypical melanocytic proliferation\ISIC_0555848.JPG,atypical_melanocytic_proliferation,ISIC
ISIC_0023997.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0023997.JPG,basal_cell_carcinoma,ISIC
336_67.png,datasets/Severance/thumbnails/336_67.png,skin_tag,SEVERANCE
ISIC_0071738.JPG,datasets/ISIC\Nevus\ISIC_0071738.JPG,nevus,ISIC
152_27.png,datasets/Severance/thumbnails/152_27.png,epidermal_cyst,SEVERANCE
269_18.png,datasets/Severance/thumbnails/269_18.png,seborreic_keratosis,SEVERANCE
038_87.png,datasets/Severance/thumbnails/038_87.png,basal_cell_carcinoma,SEVERANCE
ISIC_5498651.JPG,datasets/ISIC\Nevus\ISIC_5498651.JPG,nevus,ISIC
044_28.png,datasets/Severance/thumbnails/044_28.png,basal_cell_carcinoma,SEVERANCE
ISIC_0030017.JPG,datasets/ISIC\Nevus\ISIC_0030017.JPG,nevus,ISIC
ISIC_0066947.JPG,datasets/ISIC\Melanoma\ISIC_0066947.JPG,melanoma,ISIC
ISIC_0029063.JPG,datasets/ISIC\Nevus\ISIC_0029063.JPG,nevus,ISIC
ISIC_0022882.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0022882.JPG,squamous_cell_carcinoma,ISIC
ISIC_0068239.JPG,datasets/ISIC\Melanoma\ISIC_0068239.JPG,melanoma,ISIC
ISIC_0004340.JPG,datasets/ISIC\Nevus\ISIC_0004340.JPG,nevus,ISIC
230_15.png,datasets/Severance/thumbnails/230_15.png,neurofibroma,SEVERANCE
067_36.png,datasets/Severance/thumbnails/067_36.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0031357.JPG,datasets/ISIC\Nevus\ISIC_0031357.JPG,nevus,ISIC
ASAN_14023.png,datasets/Asan/dataset\nevus\ASAN_14023.png,nevus,ASAN
316_9.png,datasets/Severance/thumbnails/316_9.png,seborreic_keratosis,SEVERANCE
ISIC_0064937.JPG,datasets/ISIC\Nevus\ISIC_0064937.JPG,nevus,ISIC
ISIC_0035188.JPG,datasets/ISIC\Nevus\ISIC_0035188.JPG,nevus,ISIC
ISIC_0024684.JPG,datasets/ISIC\Nevus\ISIC_0024684.JPG,nevus,ISIC
ISIC_0006396.JPG,datasets/ISIC\Nevus\ISIC_0006396.JPG,nevus,ISIC
ISIC_0065848.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065848.JPG,basal_cell_carcinoma,ISIC
ISIC_1760258.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_1760258.JPG,seborreic_keratosis,ISIC
ASAN_1285.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1285.png,basal_cell_carcinoma,ASAN
230_44.png,datasets/Severance/thumbnails/230_44.png,neurofibroma,SEVERANCE
ISIC_2783936.JPG,datasets/ISIC\Solar lentigo\ISIC_2783936.JPG,solar_lentigo,ISIC
ISIC_0013373.JPG,datasets/ISIC\Actinic keratosis\ISIC_0013373.JPG,actinic_keratosis,ISIC
ASAN_12907.png,datasets/Asan/dataset\hemangioma\ASAN_12907.png,hemangioma,ASAN
ISIC_0054787.JPG,datasets/ISIC\Melanoma\ISIC_0054787.JPG,melanoma,ISIC
002_68.png,datasets/Severance/thumbnails/002_68.png,actinic_keratosis,SEVERANCE
ISIC_0059018.JPG,datasets/ISIC\Nevus\ISIC_0059018.JPG,nevus,ISIC
ISIC_0007114.JPG,datasets/ISIC\Nevus\ISIC_0007114.JPG,nevus,ISIC
ISIC_0010157.JPG,datasets/ISIC\Nevus\ISIC_0010157.JPG,nevus,ISIC
ASAN_15419.png,datasets/Asan/dataset\actinic keratosis\ASAN_15419.png,actinic_keratosis,ASAN
PAT_126_192_208.png,datasets/PAD_UFES_20/images/PAT_126_192_208.png,actinic_keratosis,PAD_UFES
ISIC_0071042.JPG,datasets/ISIC\Nevus\ISIC_0071042.JPG,nevus,ISIC
175_58.png,datasets/Severance/thumbnails/175_58.png,melanocytic_nevus,SEVERANCE
ISIC_0004270.JPG,datasets/ISIC\Nevus\ISIC_0004270.JPG,nevus,ISIC
ASAN_16370.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_16370.png,squamous_cell_carcinoma,ASAN
ISIC_0029653.JPG,datasets/ISIC\Nevus\ISIC_0029653.JPG,nevus,ISIC
ISIC_0032199.JPG,datasets/ISIC\Actinic keratosis\ISIC_0032199.JPG,actinic_keratosis,ISIC
ISIC_0063649.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063649.JPG,basal_cell_carcinoma,ISIC
ISIC_0030007.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0030007.JPG,pigmented_benign_keratosis,ISIC
ISIC_5922588.JPG,datasets/ISIC\Melanoma\ISIC_5922588.JPG,melanoma,ISIC
ISIC_0009933.JPG,datasets/ISIC\Nevus\ISIC_0009933.JPG,nevus,ISIC
ASAN_12262.png,datasets/Asan/dataset\hemangioma\ASAN_12262.png,hemangioma,ASAN
ISIC_0027814.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0027814.JPG,basal_cell_carcinoma,ISIC
343_42.png,datasets/Severance/thumbnails/343_42.png,squamous_cell_carcinoma,SEVERANCE
115_19.png,datasets/Severance/thumbnails/115_19.png,epidermal_cyst,SEVERANCE
ISIC_0013348.JPG,datasets/ISIC\Verruca\ISIC_0013348.JPG,verruca,ISIC
ISIC_0024304.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0024304.JPG,squamous_cell_carcinoma,ISIC
ISIC_0013659.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0013659.JPG,squamous_cell_carcinoma,ISIC
004_30.png,datasets/Severance/thumbnails/004_30.png,actinic_keratosis,SEVERANCE
047_91.png,datasets/Severance/thumbnails/047_91.png,basal_cell_carcinoma,SEVERANCE
ISIC_0032006.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0032006.JPG,pigmented_benign_keratosis,ISIC
ISIC_0032812.JPG,datasets/ISIC\Melanoma\ISIC_0032812.JPG,melanoma,ISIC
ISIC_0014796.JPG,datasets/ISIC\Nevus\ISIC_0014796.JPG,nevus,ISIC
308_74.png,datasets/Severance/thumbnails/308_74.png,seborreic_keratosis,SEVERANCE
ISIC_0030240.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0030240.JPG,pigmented_benign_keratosis,ISIC
ISIC_0014540.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0014540.JPG,squamous_cell_carcinoma,ISIC
023_62.png,datasets/Severance/thumbnails/023_62.png,actinic_keratosis,SEVERANCE
338_64.png,datasets/Severance/thumbnails/338_64.png,squamous_cell_carcinoma,SEVERANCE
ASAN_15041.png,datasets/Asan/dataset\wart\ASAN_15041.png,wart,ASAN
ISIC_0033802.JPG,datasets/ISIC\Melanoma\ISIC_0033802.JPG,melanoma,ISIC
ISIC_0021322.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021322.JPG,basal_cell_carcinoma,ISIC
027_74.png,datasets/Severance/thumbnails/027_74.png,actinic_keratosis,SEVERANCE
ASAN_15336.png,datasets/Asan/dataset\wart\ASAN_15336.png,wart,ASAN
ASAN_11672.png,datasets/Asan/dataset\hemangioma\ASAN_11672.png,hemangioma,ASAN
ISIC_0007808.JPG,datasets/ISIC\Nevus\ISIC_0007808.JPG,nevus,ISIC
ISIC_7783047.JPG,datasets/ISIC\Actinic keratosis\ISIC_7783047.JPG,actinic_keratosis,ISIC
ISIC_0014651.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014651.JPG,seborreic_keratosis,ISIC
ASAN_2187.png,datasets/Asan/dataset\dermatofibroma\ASAN_2187.png,dermatofibroma,ASAN
ISIC_0005251.JPG,datasets/ISIC\Nevus\ISIC_0005251.JPG,nevus,ISIC
187_4.png,datasets/Severance/thumbnails/187_4.png,melanocytic_nevus,SEVERANCE
ISIC_0070252.JPG,datasets/ISIC\Nevus\ISIC_0070252.JPG,nevus,ISIC
ASAN_9627.png,datasets/Asan/dataset\wart\ASAN_9627.png,wart,ASAN
ISIC_0009850.JPG,datasets/ISIC\Nevus\ISIC_0009850.JPG,nevus,ISIC
ASAN_12822.png,datasets/Asan/dataset\hemangioma\ASAN_12822.png,hemangioma,ASAN
ASAN_15102.png,datasets/Asan/dataset\wart\ASAN_15102.png,wart,ASAN
ISIC_0032416.JPG,datasets/ISIC\Nevus\ISIC_0032416.JPG,nevus,ISIC
ASAN_11652.png,datasets/Asan/dataset\hemangioma\ASAN_11652.png,hemangioma,ASAN
ISIC_3592058.JPG,datasets/ISIC\Nevus\ISIC_3592058.JPG,nevus,ISIC
ISIC_0022871.JPG,datasets/ISIC\Actinic keratosis\ISIC_0022871.JPG,actinic_keratosis,ISIC
ASAN_9957.png,datasets/Asan/dataset\wart\ASAN_9957.png,wart,ASAN
133_37.png,datasets/Severance/thumbnails/133_37.png,epidermal_cyst,SEVERANCE
333_67.png,datasets/Severance/thumbnails/333_67.png,seborreic_keratosis,SEVERANCE
114_22.png,datasets/Severance/thumbnails/114_22.png,epidermal_cyst,SEVERANCE
070_44.png,datasets/Severance/thumbnails/070_44.png,squamous_cell_carcinoma,SEVERANCE
289_12.png,datasets/Severance/thumbnails/289_12.png,seborreic_keratosis,SEVERANCE
ISIC_0013837.JPG,datasets/ISIC\Nevus\ISIC_0013837.JPG,nevus,ISIC
ISIC_0032311.JPG,datasets/ISIC\Nevus\ISIC_0032311.JPG,nevus,ISIC
085_34.png,datasets/Severance/thumbnails/085_34.png,dermatofibroma,SEVERANCE
315_63.png,datasets/Severance/thumbnails/315_63.png,seborreic_keratosis,SEVERANCE
ISIC_0035257.JPG,datasets/ISIC\Nevus\ISIC_0035257.JPG,nevus,ISIC
ISIC_0007121.JPG,datasets/ISIC\Nevus\ISIC_0007121.JPG,nevus,ISIC
373_36.png,datasets/Severance/thumbnails/373_36.png,wart,SEVERANCE
ISIC_0031478.JPG,datasets/ISIC\Nevus\ISIC_0031478.JPG,nevus,ISIC
ISIC_0005543.JPG,datasets/ISIC\Nevus\ISIC_0005543.JPG,nevus,ISIC
ISIC_6192787.JPG,datasets/ISIC\Nevus\ISIC_6192787.JPG,nevus,ISIC
357_73.png,datasets/Severance/thumbnails/357_73.png,wart,SEVERANCE
ASAN_4238.png,datasets/Asan/dataset\lentigo nos\ASAN_4238.png,lentigo_nos,ASAN
ISIC_0034386.JPG,datasets/ISIC\Melanoma\ISIC_0034386.JPG,melanoma,ISIC
ASAN_8151.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8151.png,seborreic_keratosis,ASAN
PAT_2102_4575_616.png,datasets/PAD_UFES_20/images/PAT_2102_4575_616.png,actinic_keratosis,PAD_UFES
129_7.png,datasets/Severance/thumbnails/129_7.png,epidermal_cyst,SEVERANCE
088_45.png,datasets/Severance/thumbnails/088_45.png,dermatofibroma,SEVERANCE
206_51.png,datasets/Severance/thumbnails/206_51.png,melanocytic_nevus,SEVERANCE
202_45.png,datasets/Severance/thumbnails/202_45.png,melanocytic_nevus,SEVERANCE
ISIC_0027891.JPG,datasets/ISIC\Nevus\ISIC_0027891.JPG,nevus,ISIC
ISIC_0007511.JPG,datasets/ISIC\Nevus\ISIC_0007511.JPG,nevus,ISIC
031_90.png,datasets/Severance/thumbnails/031_90.png,angiokeratoma,SEVERANCE
ISIC_0034844.JPG,datasets/ISIC\Nevus\ISIC_0034844.JPG,nevus,ISIC
ASAN_12856.png,datasets/Asan/dataset\hemangioma\ASAN_12856.png,hemangioma,ASAN
PAT_1757_3316_304.png,datasets/PAD_UFES_20/images/PAT_1757_3316_304.png,actinic_keratosis,PAD_UFES
ISIC_0023788.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0023788.JPG,basal_cell_carcinoma,ISIC
ISIC_0031756.JPG,datasets/ISIC\Nevus\ISIC_0031756.JPG,nevus,ISIC
ISIC_0034564.JPG,datasets/ISIC\Nevus\ISIC_0034564.JPG,nevus,ISIC
ISIC_0017268.JPG,datasets/ISIC\Nevus\ISIC_0017268.JPG,nevus,ISIC
ISIC_0009032.JPG,datasets/ISIC\Nevus\ISIC_0009032.JPG,nevus,ISIC
057_22.png,datasets/Severance/thumbnails/057_22.png,basal_cell_carcinoma,SEVERANCE
ISIC_0032429.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0032429.JPG,basal_cell_carcinoma,ISIC
319_83.png,datasets/Severance/thumbnails/319_83.png,seborreic_keratosis,SEVERANCE
ISIC_0010853.JPG,datasets/ISIC\Nevus\ISIC_0010853.JPG,nevus,ISIC
ISIC_0003902.JPG,datasets/ISIC\Nevus\ISIC_0003902.JPG,nevus,ISIC
037_20.png,datasets/Severance/thumbnails/037_20.png,basal_cell_carcinoma,SEVERANCE
143_36.png,datasets/Severance/thumbnails/143_36.png,epidermal_cyst,SEVERANCE
143_22.png,datasets/Severance/thumbnails/143_22.png,epidermal_cyst,SEVERANCE
ISIC_0058565.JPG,datasets/ISIC\Dermatofibroma\ISIC_0058565.JPG,dermatofibroma,ISIC
ISIC_8584585.JPG,datasets/ISIC\Nevus\ISIC_8584585.JPG,nevus,ISIC
ISIC_0030318.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0030318.JPG,pigmented_benign_keratosis,ISIC
ASAN_6296.png,datasets/Asan/dataset\nevus\ASAN_6296.png,nevus,ASAN
115_17.png,datasets/Severance/thumbnails/115_17.png,epidermal_cyst,SEVERANCE
ISIC_0013811.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0013811.JPG,squamous_cell_carcinoma,ISIC
ISIC_0026763.JPG,datasets/ISIC\Nevus\ISIC_0026763.JPG,nevus,ISIC
PAT_428_845_189.png,datasets/PAD_UFES_20/images/PAT_428_845_189.png,actinic_keratosis,PAD_UFES
308_83.png,datasets/Severance/thumbnails/308_83.png,seborreic_keratosis,SEVERANCE
ISIC_7189864.JPG,datasets/ISIC\Nevus\ISIC_7189864.JPG,nevus,ISIC
ISIC_0002882.JPG,datasets/ISIC\Nevus\ISIC_0002882.JPG,nevus,ISIC
ISIC_0068927.JPG,datasets/ISIC\Nevus\ISIC_0068927.JPG,nevus,ISIC
340_74.png,datasets/Severance/thumbnails/340_74.png,squamous_cell_carcinoma,SEVERANCE
337_36.png,datasets/Severance/thumbnails/337_36.png,squamous_cell_carcinoma,SEVERANCE
ASAN_6362.png,datasets/Asan/dataset\nevus\ASAN_6362.png,nevus,ASAN
ISIC_6828620.JPG,datasets/ISIC\Nevus\ISIC_6828620.JPG,nevus,ISIC
002_59.png,datasets/Severance/thumbnails/002_59.png,actinic_keratosis,SEVERANCE
ISIC_0011526.JPG,datasets/ISIC\Melanoma\ISIC_0011526.JPG,melanoma,ISIC
ISIC_0009567.JPG,datasets/ISIC\Nevus\ISIC_0009567.JPG,nevus,ISIC
298_3.png,datasets/Severance/thumbnails/298_3.png,seborreic_keratosis,SEVERANCE
ISIC_0063962.JPG,datasets/ISIC\Nevus\ISIC_0063962.JPG,nevus,ISIC
ISIC_0057504.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0057504.JPG,basal_cell_carcinoma,ISIC
ISIC_0000339.JPG,datasets/ISIC\Nevus\ISIC_0000339.JPG,nevus,ISIC
ISIC_0011905.JPG,datasets/ISIC\Nevus\ISIC_0011905.JPG,nevus,ISIC
ISIC_0030074.JPG,datasets/ISIC\Nevus\ISIC_0030074.JPG,nevus,ISIC
ISIC_0060835.JPG,datasets/ISIC\Nevus\ISIC_0060835.JPG,nevus,ISIC
277_7.png,datasets/Severance/thumbnails/277_7.png,seborreic_keratosis,SEVERANCE
217_43.png,datasets/Severance/thumbnails/217_43.png,melanocytic_nevus,SEVERANCE
ISIC_0057760.JPG,datasets/ISIC\Nevus\ISIC_0057760.JPG,nevus,ISIC
191_9.png,datasets/Severance/thumbnails/191_9.png,melanocytic_nevus,SEVERANCE
ISIC_0869745.JPG,datasets/ISIC\Nevus\ISIC_0869745.JPG,nevus,ISIC
343_23.png,datasets/Severance/thumbnails/343_23.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0024467.JPG,datasets/ISIC\Nevus\ISIC_0024467.JPG,nevus,ISIC
ISIC_7086619.JPG,datasets/ISIC\Nevus\ISIC_7086619.JPG,nevus,ISIC
ISIC_0053550.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0053550.JPG,basal_cell_carcinoma,ISIC
224_75.png,datasets/Severance/thumbnails/224_75.png,mucocele,SEVERANCE
327_76.png,datasets/Severance/thumbnails/327_76.png,seborreic_keratosis,SEVERANCE
ASAN_16542.png,datasets/Asan/dataset\wart\ASAN_16542.png,wart,ASAN
PAT_1854_3637_323.png,datasets/PAD_UFES_20/images/PAT_1854_3637_323.png,actinic_keratosis,PAD_UFES
ISIC_0063859.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063859.JPG,basal_cell_carcinoma,ISIC
048_18.png,datasets/Severance/thumbnails/048_18.png,basal_cell_carcinoma,SEVERANCE
ISIC_0004272.JPG,datasets/ISIC\Nevus\ISIC_0004272.JPG,nevus,ISIC
ISIC_3230874.JPG,datasets/ISIC\Nevus\ISIC_3230874.JPG,nevus,ISIC
355_37.png,datasets/Severance/thumbnails/355_37.png,wart,SEVERANCE
ISIC_0030761.JPG,datasets/ISIC\Nevus\ISIC_0030761.JPG,nevus,ISIC
ISIC_0031858.JPG,datasets/ISIC\Nevus\ISIC_0031858.JPG,nevus,ISIC
ISIC_0054300.JPG,datasets/ISIC\Solar lentigo\ISIC_0054300.JPG,solar_lentigo,ISIC
ISIC_0003177.JPG,datasets/ISIC\Nevus\ISIC_0003177.JPG,nevus,ISIC
ISIC_0063828.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0063828.JPG,seborreic_keratosis,ISIC
ISIC_0072770.JPG,datasets/ISIC\Nevus\ISIC_0072770.JPG,nevus,ISIC
ISIC_0059252.JPG,datasets/ISIC\Nevus\ISIC_0059252.JPG,nevus,ISIC
010_83.png,datasets/Severance/thumbnails/010_83.png,actinic_keratosis,SEVERANCE
ISIC_0066807.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066807.JPG,basal_cell_carcinoma,ISIC
047_80.png,datasets/Severance/thumbnails/047_80.png,basal_cell_carcinoma,SEVERANCE
ISIC_3073018.JPG,datasets/ISIC\Nevus\ISIC_3073018.JPG,nevus,ISIC
226_54.png,datasets/Severance/thumbnails/226_54.png,mucosal_melanotic_macule,SEVERANCE
ISIC_0008379.JPG,datasets/ISIC\Nevus\ISIC_0008379.JPG,nevus,ISIC
ISIC_0055079.JPG,datasets/ISIC\Melanoma\ISIC_0055079.JPG,melanoma,ISIC
ASAN_1347.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1347.png,basal_cell_carcinoma,ASAN
ASAN_3468.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3468.png,intraepithelial_carcinoma,ASAN
ISIC_0059380.JPG,datasets/ISIC\Nevus\ISIC_0059380.JPG,nevus,ISIC
315_3.png,datasets/Severance/thumbnails/315_3.png,seborreic_keratosis,SEVERANCE
196_50.png,datasets/Severance/thumbnails/196_50.png,melanocytic_nevus,SEVERANCE
ISIC_0053937.JPG,datasets/ISIC\Nevus\ISIC_0053937.JPG,nevus,ISIC
ISIC_8795038.JPG,datasets/ISIC\Nevus\ISIC_8795038.JPG,nevus,ISIC
ISIC_0058617.JPG,datasets/ISIC\Melanoma\ISIC_0058617.JPG,melanoma,ISIC
ISIC_0012817.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0012817.JPG,basal_cell_carcinoma,ISIC
ISIC_0032664.JPG,datasets/ISIC\Nevus\ISIC_0032664.JPG,nevus,ISIC
ISIC_4092287.JPG,datasets/ISIC\Melanoma\ISIC_4092287.JPG,melanoma,ISIC
230_26.png,datasets/Severance/thumbnails/230_26.png,neurofibroma,SEVERANCE
ISIC_0065342.JPG,datasets/ISIC\Nevus\ISIC_0065342.JPG,nevus,ISIC
ISIC_3686322.JPG,datasets/ISIC\Nevus\ISIC_3686322.JPG,nevus,ISIC
200_59.png,datasets/Severance/thumbnails/200_59.png,melanocytic_nevus,SEVERANCE
111_49.png,datasets/Severance/thumbnails/111_49.png,epidermal_cyst,SEVERANCE
004_71.png,datasets/Severance/thumbnails/004_71.png,actinic_keratosis,SEVERANCE
