image,dir,class,dataset
ISIC_4354896.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_4354896.JPG,seborreic_keratosis,ISIC
ISIC_0008660.JPG,datasets/ISIC\Nevus\ISIC_0008660.JPG,nevus,ISIC
ASAN_2204.png,datasets/Asan/dataset\dermatofibroma\ASAN_2204.png,dermatofibroma,ASAN
ISIC_0953304.JPG,datasets/ISIC\Nevus\ISIC_0953304.JPG,nevus,ISIC
105_78.png,datasets/Severance/thumbnails/105_78.png,epidermal_cyst,SEVERANCE
061_44.png,datasets/Severance/thumbnails/061_44.png,blue_nevus,SEVERANCE
ISIC_0013694.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0013694.JPG,squamous_cell_carcinoma,ISIC
263_6.png,datasets/Severance/thumbnails/263_6.png,seborreic_keratosis,SEVERANCE
PAT_2024_4224_141.png,datasets/PAD_UFES_20/images/PAT_2024_4224_141.png,actinic_keratosis,PAD_UFES
ISIC_0004888.JPG,datasets/ISIC\Nevus\ISIC_0004888.JPG,nevus,ISIC
350_41.png,datasets/Severance/thumbnails/350_41.png,venous_lake,SEVERANCE
ISIC_6537539.JPG,datasets/ISIC\Nevus\ISIC_6537539.JPG,nevus,ISIC
159_7.png,datasets/Severance/thumbnails/159_7.png,hemangioma,SEVERANCE
ISIC_0013466.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0013466.JPG,basal_cell_carcinoma,ISIC
ASAN_6805.png,datasets/Asan/dataset\nevus\ASAN_6805.png,nevus,ASAN
347_63.png,datasets/Severance/thumbnails/347_63.png,syringoma,SEVERANCE
ASAN_15766.png,datasets/Asan/dataset\hemangioma\ASAN_15766.png,hemangioma,ASAN
187_51.png,datasets/Severance/thumbnails/187_51.png,melanocytic_nevus,SEVERANCE
ISIC_0057300.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0057300.JPG,basal_cell_carcinoma,ISIC
ASAN_355.png,datasets/Asan/dataset\actinic keratosis\ASAN_355.png,actinic_keratosis,ASAN
ISIC_0012815.JPG,datasets/ISIC\Actinic keratosis\ISIC_0012815.JPG,actinic_keratosis,ISIC
232_12.png,datasets/Severance/thumbnails/232_12.png,neurofibroma,SEVERANCE
376_51.png,datasets/Severance/thumbnails/376_51.png,xanthelasma,SEVERANCE
ISIC_0005041.JPG,datasets/ISIC\Nevus\ISIC_0005041.JPG,nevus,ISIC
ASAN_5707.png,datasets/Asan/dataset\nevus\ASAN_5707.png,nevus,ASAN
ISIC_0003267.JPG,datasets/ISIC\Nevus\ISIC_0003267.JPG,nevus,ISIC
ISIC_0004653.JPG,datasets/ISIC\Nevus\ISIC_0004653.JPG,nevus,ISIC
ISIC_0014669.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014669.JPG,basal_cell_carcinoma,ISIC
ASAN_2440.png,datasets/Asan/dataset\dermatofibroma\ASAN_2440.png,dermatofibroma,ASAN
ISIC_0015553.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0015553.JPG,seborreic_keratosis,ISIC
280_87.png,datasets/Severance/thumbnails/280_87.png,seborreic_keratosis,SEVERANCE
175_49.png,datasets/Severance/thumbnails/175_49.png,melanocytic_nevus,SEVERANCE
ISIC_0014978.JPG,datasets/ISIC\Nevus\ISIC_0014978.JPG,nevus,ISIC
ASAN_14866.png,datasets/Asan/dataset\wart\ASAN_14866.png,wart,ASAN
ISIC_0003733.JPG,datasets/ISIC\Nevus\ISIC_0003733.JPG,nevus,ISIC
ISIC_2772581.JPG,datasets/ISIC\Nevus\ISIC_2772581.JPG,nevus,ISIC
ASAN_15024.png,datasets/Asan/dataset\wart\ASAN_15024.png,wart,ASAN
ISIC_0025916.JPG,datasets/ISIC\Nevus\ISIC_0025916.JPG,nevus,ISIC
012_15.png,datasets/Severance/thumbnails/012_15.png,actinic_keratosis,SEVERANCE
262_37.png,datasets/Severance/thumbnails/262_37.png,seborreic_keratosis,SEVERANCE
168_12.png,datasets/Severance/thumbnails/168_12.png,lentigo_nos,SEVERANCE
ISIC_0063603.JPG,datasets/ISIC\Nevus\ISIC_0063603.JPG,nevus,ISIC
007_8.png,datasets/Severance/thumbnails/007_8.png,actinic_keratosis,SEVERANCE
ISIC_0032912.JPG,datasets/ISIC\Nevus\ISIC_0032912.JPG,nevus,ISIC
ISIC_0064868.JPG,datasets/ISIC\Melanoma\ISIC_0064868.JPG,melanoma,ISIC
359_76.png,datasets/Severance/thumbnails/359_76.png,wart,SEVERANCE
ISIC_3854190.JPG,datasets/ISIC\Nevus\ISIC_3854190.JPG,nevus,ISIC
234_51.png,datasets/Severance/thumbnails/234_51.png,neurofibroma,SEVERANCE
ISIC_0061301.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061301.JPG,basal_cell_carcinoma,ISIC
034_48.png,datasets/Severance/thumbnails/034_48.png,basal_cell_carcinoma,SEVERANCE
ISIC_0023159.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0023159.JPG,seborreic_keratosis,ISIC
ISIC_6578433.JPG,datasets/ISIC\Melanoma\ISIC_6578433.JPG,melanoma,ISIC
ASAN_597.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_597.png,basal_cell_carcinoma,ASAN
ISIC_0029312.JPG,datasets/ISIC\Nevus\ISIC_0029312.JPG,nevus,ISIC
PAT_1620_2779_319.png,datasets/PAD_UFES_20/images/PAT_1620_2779_319.png,actinic_keratosis,PAD_UFES
ISIC_0062459.JPG,datasets/ISIC\Nevus\ISIC_0062459.JPG,nevus,ISIC
ISIC_0009991.JPG,datasets/ISIC\Nevus\ISIC_0009991.JPG,nevus,ISIC
361_0.png,datasets/Severance/thumbnails/361_0.png,wart,SEVERANCE
PAT_1534_1809_366.png,datasets/PAD_UFES_20/images/PAT_1534_1809_366.png,nevus,PAD_UFES
ISIC_6971606.JPG,datasets/ISIC\Melanoma\ISIC_6971606.JPG,melanoma,ISIC
335_64.png,datasets/Severance/thumbnails/335_64.png,skin_tag,SEVERANCE
130_10.png,datasets/Severance/thumbnails/130_10.png,epidermal_cyst,SEVERANCE
ISIC_0070453.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0070453.JPG,basal_cell_carcinoma,ISIC
ISIC_0021696.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021696.JPG,basal_cell_carcinoma,ISIC
ISIC_0032991.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0032991.JPG,basal_cell_carcinoma,ISIC
153_59.png,datasets/Severance/thumbnails/153_59.png,epidermal_cyst,SEVERANCE
ASAN_5303.png,datasets/Asan/dataset\nevus\ASAN_5303.png,nevus,ASAN
ISIC_0022093.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022093.JPG,basal_cell_carcinoma,ISIC
ISIC_0062087.JPG,datasets/ISIC\Melanoma\ISIC_0062087.JPG,melanoma,ISIC
ISIC_0070508.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0070508.JPG,seborreic_keratosis,ISIC
ISIC_0025857.JPG,datasets/ISIC\Nevus\ISIC_0025857.JPG,nevus,ISIC
ISIC_9229628.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_9229628.JPG,squamous_cell_carcinoma,ISIC
357_3.png,datasets/Severance/thumbnails/357_3.png,wart,SEVERANCE
034_18.png,datasets/Severance/thumbnails/034_18.png,basal_cell_carcinoma,SEVERANCE
181_21.png,datasets/Severance/thumbnails/181_21.png,melanocytic_nevus,SEVERANCE
ISIC_0000760.JPG,datasets/ISIC\Nevus\ISIC_0000760.JPG,nevus,ISIC
065_21.png,datasets/Severance/thumbnails/065_21.png,squamous_cell_carcinoma,SEVERANCE
276_13.png,datasets/Severance/thumbnails/276_13.png,seborreic_keratosis,SEVERANCE
ISIC_0067543.JPG,datasets/ISIC\Melanoma\ISIC_0067543.JPG,melanoma,ISIC
ISIC_0022850.JPG,datasets/ISIC\Nevus\ISIC_0022850.JPG,nevus,ISIC
ISIC_0008892.JPG,datasets/ISIC\Nevus\ISIC_0008892.JPG,nevus,ISIC
ASAN_11185.png,datasets/Asan/dataset\wart\ASAN_11185.png,wart,ASAN
ISIC_0023963.JPG,datasets/ISIC\Acrochordon\ISIC_0023963.JPG,acrochordon,ISIC
074_22.png,datasets/Severance/thumbnails/074_22.png,dermatofibroma,SEVERANCE
ISIC_2467153.JPG,datasets/ISIC\Nevus\ISIC_2467153.JPG,nevus,ISIC
283_82.png,datasets/Severance/thumbnails/283_82.png,seborreic_keratosis,SEVERANCE
ASAN_12087.png,datasets/Asan/dataset\hemangioma\ASAN_12087.png,hemangioma,ASAN
ISIC_0014916.JPG,datasets/ISIC\Nevus\ISIC_0014916.JPG,nevus,ISIC
159_13.png,datasets/Severance/thumbnails/159_13.png,hemangioma,SEVERANCE
014_63.png,datasets/Severance/thumbnails/014_63.png,actinic_keratosis,SEVERANCE
ISIC_0000554.JPG,datasets/ISIC\Melanoma\ISIC_0000554.JPG,melanoma,ISIC
ISIC_5957223.JPG,datasets/ISIC\Nevus\ISIC_5957223.JPG,nevus,ISIC
252_4.png,datasets/Severance/thumbnails/252_4.png,seborreic_keratosis,SEVERANCE
285_2.png,datasets/Severance/thumbnails/285_2.png,seborreic_keratosis,SEVERANCE
090_76.png,datasets/Severance/thumbnails/090_76.png,dermatofibroma,SEVERANCE
026_75.png,datasets/Severance/thumbnails/026_75.png,actinic_keratosis,SEVERANCE
ASAN_16193.png,datasets/Asan/dataset\nevus\ASAN_16193.png,nevus,ASAN
ASAN_8805.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8805.png,squamous_cell_carcinoma,ASAN
ISIC_0024698.JPG,datasets/ISIC\Nevus\ISIC_0024698.JPG,nevus,ISIC
165_75.png,datasets/Severance/thumbnails/165_75.png,keratoacanthoma,SEVERANCE
ISIC_0009754.JPG,datasets/ISIC\Nevus\ISIC_0009754.JPG,nevus,ISIC
ISIC_0073099.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0073099.JPG,seborreic_keratosis,ISIC
277_27.png,datasets/Severance/thumbnails/277_27.png,seborreic_keratosis,SEVERANCE
ASAN_5762.png,datasets/Asan/dataset\nevus\ASAN_5762.png,nevus,ASAN
ISIC_0063144.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0063144.JPG,squamous_cell_carcinoma,ISIC
345_38.png,datasets/Severance/thumbnails/345_38.png,syringoma,SEVERANCE
PAT_1741_3273_34.png,datasets/PAD_UFES_20/images/PAT_1741_3273_34.png,actinic_keratosis,PAD_UFES
074_28.png,datasets/Severance/thumbnails/074_28.png,dermatofibroma,SEVERANCE
ISIC_0035534.JPG,datasets/ISIC\Nevus\ISIC_0035534.JPG,nevus,ISIC
ISIC_4843102.JPG,datasets/ISIC\Nevus\ISIC_4843102.JPG,nevus,ISIC
169_17.png,datasets/Severance/thumbnails/169_17.png,lymphangioma,SEVERANCE
039_31.png,datasets/Severance/thumbnails/039_31.png,basal_cell_carcinoma,SEVERANCE
ISIC_0030973.JPG,datasets/ISIC\Nevus\ISIC_0030973.JPG,nevus,ISIC
ISIC_0032678.JPG,datasets/ISIC\Nevus\ISIC_0032678.JPG,nevus,ISIC
ISIC_0072307.JPG,datasets/ISIC\Actinic keratosis\ISIC_0072307.JPG,actinic_keratosis,ISIC
220_3.png,datasets/Severance/thumbnails/220_3.png,melanocytic_nevus,SEVERANCE
ISIC_0034379.JPG,datasets/ISIC\Nevus\ISIC_0034379.JPG,nevus,ISIC
ISIC_0028667.JPG,datasets/ISIC\Nevus\ISIC_0028667.JPG,nevus,ISIC
ISIC_0063485.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063485.JPG,basal_cell_carcinoma,ISIC
ISIC_0014648.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014648.JPG,seborreic_keratosis,ISIC
ISIC_0056424.JPG,datasets/ISIC\Nevus\ISIC_0056424.JPG,nevus,ISIC
ISIC_0031818.JPG,datasets/ISIC\Nevus\ISIC_0031818.JPG,nevus,ISIC
ISIC_0069257.JPG,datasets/ISIC\Melanoma\ISIC_0069257.JPG,melanoma,ISIC
ISIC_0007643.JPG,datasets/ISIC\Nevus\ISIC_0007643.JPG,nevus,ISIC
ISIC_0028599.JPG,datasets/ISIC\Nevus\ISIC_0028599.JPG,nevus,ISIC
193_79.png,datasets/Severance/thumbnails/193_79.png,melanocytic_nevus,SEVERANCE
ISIC_0004904.JPG,datasets/ISIC\Nevus\ISIC_0004904.JPG,nevus,ISIC
ISIC_0000061.JPG,datasets/ISIC\Nevus\ISIC_0000061.JPG,nevus,ISIC
ISIC_0035588.JPG,datasets/ISIC\Dermatofibroma\ISIC_0035588.JPG,dermatofibroma,ISIC
133_31.png,datasets/Severance/thumbnails/133_31.png,epidermal_cyst,SEVERANCE
245_57.png,datasets/Severance/thumbnails/245_57.png,pyogenic_granuloma,SEVERANCE
ISIC_0030847.JPG,datasets/ISIC\Nevus\ISIC_0030847.JPG,nevus,ISIC
ISIC_1705532.JPG,datasets/ISIC\Nevus\ISIC_1705532.JPG,nevus,ISIC
ISIC_0034880.JPG,datasets/ISIC\Nevus\ISIC_0034880.JPG,nevus,ISIC
190_77.png,datasets/Severance/thumbnails/190_77.png,melanocytic_nevus,SEVERANCE
ISIC_8822408.JPG,datasets/ISIC\Actinic keratosis\ISIC_8822408.JPG,actinic_keratosis,ISIC
228_22.png,datasets/Severance/thumbnails/228_22.png,neurofibroma,SEVERANCE
ISIC_0032270.JPG,datasets/ISIC\Vascular Lesion\ISIC_0032270.JPG,vascular_lesion,ISIC
ISIC_6424987.JPG,datasets/ISIC\Nevus\ISIC_6424987.JPG,nevus,ISIC
ISIC_0062828.JPG,datasets/ISIC\Nevus\ISIC_0062828.JPG,nevus,ISIC
ISIC_0220705.JPG,datasets/ISIC\Nevus\ISIC_0220705.JPG,nevus,ISIC
318_17.png,datasets/Severance/thumbnails/318_17.png,seborreic_keratosis,SEVERANCE
ISIC_0071912.JPG,datasets/ISIC\Vascular Lesion\ISIC_0071912.JPG,vascular_lesion,ISIC
ISIC_0031494.JPG,datasets/ISIC\Melanoma\ISIC_0031494.JPG,melanoma,ISIC
ISIC_0026591.JPG,datasets/ISIC\Nevus\ISIC_0026591.JPG,nevus,ISIC
ISIC_0010096.JPG,datasets/ISIC\Solar lentigo\ISIC_0010096.JPG,solar_lentigo,ISIC
ISIC_0005638.JPG,datasets/ISIC\Nevus\ISIC_0005638.JPG,nevus,ISIC
241_30.png,datasets/Severance/thumbnails/241_30.png,poro_keratosis,SEVERANCE
040_72.png,datasets/Severance/thumbnails/040_72.png,basal_cell_carcinoma,SEVERANCE
ASAN_11990.png,datasets/Asan/dataset\hemangioma\ASAN_11990.png,hemangioma,ASAN
ISIC_0036332.JPG,datasets/ISIC\Nevus\ISIC_0036332.JPG,nevus,ISIC
336_42.png,datasets/Severance/thumbnails/336_42.png,skin_tag,SEVERANCE
145_3.png,datasets/Severance/thumbnails/145_3.png,epidermal_cyst,SEVERANCE
ASAN_16597.png,datasets/Asan/dataset\wart\ASAN_16597.png,wart,ASAN
ISIC_0025357.JPG,datasets/ISIC\Nevus\ISIC_0025357.JPG,nevus,ISIC
289_5.png,datasets/Severance/thumbnails/289_5.png,seborreic_keratosis,SEVERANCE
ISIC_8708893.JPG,datasets/ISIC\Lentigo NOS\ISIC_8708893.JPG,lentigo_nos,ISIC
ASAN_441.png,datasets/Asan/dataset\actinic keratosis\ASAN_441.png,actinic_keratosis,ASAN
ISIC_0010198.JPG,datasets/ISIC\Nevus\ISIC_0010198.JPG,nevus,ISIC
ASAN_4518.png,datasets/Asan/dataset\lentigo nos\ASAN_4518.png,lentigo_nos,ASAN
170_11.png,datasets/Severance/thumbnails/170_11.png,melanoma_metastatis,SEVERANCE
ASAN_8855.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8855.png,squamous_cell_carcinoma,ASAN
ISIC_0025321.JPG,datasets/ISIC\Vascular Lesion\ISIC_0025321.JPG,vascular_lesion,ISIC
ISIC_0067798.JPG,datasets/ISIC\Melanoma\ISIC_0067798.JPG,melanoma,ISIC
ISIC_0011456.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0011456.JPG,basal_cell_carcinoma,ISIC
ISIC_0000164.JPG,datasets/ISIC\Melanoma\ISIC_0000164.JPG,melanoma,ISIC
ISIC_0760601.JPG,datasets/ISIC\Lentigo NOS\ISIC_0760601.JPG,lentigo_nos,ISIC
ASAN_292.png,datasets/Asan/dataset\actinic keratosis\ASAN_292.png,actinic_keratosis,ASAN
ISIC_0062082.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0062082.JPG,basal_cell_carcinoma,ISIC
369_23.png,datasets/Severance/thumbnails/369_23.png,wart,SEVERANCE
ISIC_0054215.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0054215.JPG,basal_cell_carcinoma,ISIC
125_69.png,datasets/Severance/thumbnails/125_69.png,epidermal_cyst,SEVERANCE
ASAN_3143.png,datasets/Asan/dataset\hemangioma\ASAN_3143.png,hemangioma,ASAN
ISIC_0012357.JPG,datasets/ISIC\Nevus\ISIC_0012357.JPG,nevus,ISIC
ASAN_1791.png,datasets/Asan/dataset\dermatofibroma\ASAN_1791.png,dermatofibroma,ASAN
305_44.png,datasets/Severance/thumbnails/305_44.png,seborreic_keratosis,SEVERANCE
ISIC_0065018.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0065018.JPG,squamous_cell_carcinoma,ISIC
ISIC_0011113.JPG,datasets/ISIC\Solar lentigo\ISIC_0011113.JPG,solar_lentigo,ISIC
ISIC_0019424.JPG,datasets/ISIC\Melanoma\ISIC_0019424.JPG,melanoma,ISIC
ASAN_12516.png,datasets/Asan/dataset\hemangioma\ASAN_12516.png,hemangioma,ASAN
ISIC_0033649.JPG,datasets/ISIC\Nevus\ISIC_0033649.JPG,nevus,ISIC
331_33.png,datasets/Severance/thumbnails/331_33.png,seborreic_keratosis,SEVERANCE
ISIC_0009771.JPG,datasets/ISIC\Nevus\ISIC_0009771.JPG,nevus,ISIC
ISIC_9841598.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_9841598.JPG,basal_cell_carcinoma,ISIC
ISIC_0007899.JPG,datasets/ISIC\Nevus\ISIC_0007899.JPG,nevus,ISIC
001_39.png,datasets/Severance/thumbnails/001_39.png,actinic_keratosis,SEVERANCE
ISIC_9772863.JPG,datasets/ISIC\Solar lentigo\ISIC_9772863.JPG,solar_lentigo,ISIC
ISIC_0029597.JPG,datasets/ISIC\Nevus\ISIC_0029597.JPG,nevus,ISIC
003_34.png,datasets/Severance/thumbnails/003_34.png,actinic_keratosis,SEVERANCE
ISIC_0003351.JPG,datasets/ISIC\Nevus\ISIC_0003351.JPG,nevus,ISIC
ISIC_0067468.JPG,datasets/ISIC\Actinic keratosis\ISIC_0067468.JPG,actinic_keratosis,ISIC
312_2.png,datasets/Severance/thumbnails/312_2.png,seborreic_keratosis,SEVERANCE
128_37.png,datasets/Severance/thumbnails/128_37.png,epidermal_cyst,SEVERANCE
210_46.png,datasets/Severance/thumbnails/210_46.png,melanocytic_nevus,SEVERANCE
ISIC_6329930.JPG,datasets/ISIC\Nevus\ISIC_6329930.JPG,nevus,ISIC
PAT_858_1632_977.png,datasets/PAD_UFES_20/images/PAT_858_1632_977.png,basal_cell_carcinoma,PAD_UFES
329_2.png,datasets/Severance/thumbnails/329_2.png,seborreic_keratosis,SEVERANCE
ISIC_0002722.JPG,datasets/ISIC\Nevus\ISIC_0002722.JPG,nevus,ISIC
042_14.png,datasets/Severance/thumbnails/042_14.png,basal_cell_carcinoma,SEVERANCE
193_74.png,datasets/Severance/thumbnails/193_74.png,melanocytic_nevus,SEVERANCE
ISIC_0068363.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068363.JPG,basal_cell_carcinoma,ISIC
ISIC_0026848.JPG,datasets/ISIC\Actinic keratosis\ISIC_0026848.JPG,actinic_keratosis,ISIC
ASAN_1824.png,datasets/Asan/dataset\dermatofibroma\ASAN_1824.png,dermatofibroma,ASAN
ISIC_0004751.JPG,datasets/ISIC\Nevus\ISIC_0004751.JPG,nevus,ISIC
ISIC_0053920.JPG,datasets/ISIC\Nevus\ISIC_0053920.JPG,nevus,ISIC
ISIC_0055406.JPG,datasets/ISIC\Nevus\ISIC_0055406.JPG,nevus,ISIC
016_34.png,datasets/Severance/thumbnails/016_34.png,actinic_keratosis,SEVERANCE
ISIC_0073047.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0073047.JPG,basal_cell_carcinoma,ISIC
157_11.png,datasets/Severance/thumbnails/157_11.png,hemangioma,SEVERANCE
160_0.png,datasets/Severance/thumbnails/160_0.png,hemangioma,SEVERANCE
ISIC_0003116.JPG,datasets/ISIC\Nevus\ISIC_0003116.JPG,nevus,ISIC
ISIC_3286285.JPG,datasets/ISIC\Nevus\ISIC_3286285.JPG,nevus,ISIC
ISIC_0007807.JPG,datasets/ISIC\Nevus\ISIC_0007807.JPG,nevus,ISIC
ISIC_2927891.JPG,datasets/ISIC\Nevus\ISIC_2927891.JPG,nevus,ISIC
ISIC_0032923.JPG,datasets/ISIC\Nevus\ISIC_0032923.JPG,nevus,ISIC
ISIC_0058807.JPG,datasets/ISIC\Melanoma\ISIC_0058807.JPG,melanoma,ISIC
ISIC_0063026.JPG,datasets/ISIC\Melanoma\ISIC_0063026.JPG,melanoma,ISIC
ISIC_0000026.JPG,datasets/ISIC\Melanoma\ISIC_0000026.JPG,melanoma,ISIC
025_74.png,datasets/Severance/thumbnails/025_74.png,actinic_keratosis,SEVERANCE
ASAN_1182.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1182.png,basal_cell_carcinoma,ASAN
337_64.png,datasets/Severance/thumbnails/337_64.png,squamous_cell_carcinoma,SEVERANCE
ASAN_14506.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14506.png,seborreic_keratosis,ASAN
115_77.png,datasets/Severance/thumbnails/115_77.png,epidermal_cyst,SEVERANCE
044_65.png,datasets/Severance/thumbnails/044_65.png,basal_cell_carcinoma,SEVERANCE
ISIC_5838895.JPG,datasets/ISIC\Nevus\ISIC_5838895.JPG,nevus,ISIC
ASAN_9619.png,datasets/Asan/dataset\wart\ASAN_9619.png,wart,ASAN
ISIC_0008476.JPG,datasets/ISIC\Nevus\ISIC_0008476.JPG,nevus,ISIC
276_70.png,datasets/Severance/thumbnails/276_70.png,seborreic_keratosis,SEVERANCE
081_34.png,datasets/Severance/thumbnails/081_34.png,dermatofibroma,SEVERANCE
ISIC_0012511.JPG,datasets/ISIC\Nevus\ISIC_0012511.JPG,nevus,ISIC
ISIC_0012936.JPG,datasets/ISIC\Solar lentigo\ISIC_0012936.JPG,solar_lentigo,ISIC
ISIC_0061426.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0061426.JPG,seborreic_keratosis,ISIC
ISIC_0068673.JPG,datasets/ISIC\Melanoma\ISIC_0068673.JPG,melanoma,ISIC
ISIC_0067832.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0067832.JPG,basal_cell_carcinoma,ISIC
ASAN_13994.png,datasets/Asan/dataset\nevus\ASAN_13994.png,nevus,ASAN
ISIC_0028753.JPG,datasets/ISIC\Nevus\ISIC_0028753.JPG,nevus,ISIC
ISIC_0054621.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0054621.JPG,basal_cell_carcinoma,ISIC
ISIC_0005321.JPG,datasets/ISIC\Nevus\ISIC_0005321.JPG,nevus,ISIC
184_85.png,datasets/Severance/thumbnails/184_85.png,melanocytic_nevus,SEVERANCE
ISIC_0063810.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0063810.JPG,seborreic_keratosis,ISIC
039_33.png,datasets/Severance/thumbnails/039_33.png,basal_cell_carcinoma,SEVERANCE
234_74.png,datasets/Severance/thumbnails/234_74.png,neurofibroma,SEVERANCE
280_60.png,datasets/Severance/thumbnails/280_60.png,seborreic_keratosis,SEVERANCE
356_78.png,datasets/Severance/thumbnails/356_78.png,wart,SEVERANCE
047_42.png,datasets/Severance/thumbnails/047_42.png,basal_cell_carcinoma,SEVERANCE
ISIC_0010886.JPG,datasets/ISIC\Nevus\ISIC_0010886.JPG,nevus,ISIC
140_86.png,datasets/Severance/thumbnails/140_86.png,epidermal_cyst,SEVERANCE
ISIC_0023265.JPG,datasets/ISIC\Melanoma\ISIC_0023265.JPG,melanoma,ISIC
096_5.png,datasets/Severance/thumbnails/096_5.png,dermatofibroma,SEVERANCE
243_77.png,datasets/Severance/thumbnails/243_77.png,poroma,SEVERANCE
024_30.png,datasets/Severance/thumbnails/024_30.png,actinic_keratosis,SEVERANCE
282_5.png,datasets/Severance/thumbnails/282_5.png,seborreic_keratosis,SEVERANCE
ASAN_4170.png,datasets/Asan/dataset\lentigo nos\ASAN_4170.png,lentigo_nos,ASAN
ASAN_6825.png,datasets/Asan/dataset\nevus\ASAN_6825.png,nevus,ASAN
ISIC_0007208.JPG,datasets/ISIC\Nevus\ISIC_0007208.JPG,nevus,ISIC
ISIC_5233904.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_5233904.JPG,basal_cell_carcinoma,ISIC
234_26.png,datasets/Severance/thumbnails/234_26.png,neurofibroma,SEVERANCE
063_85.png,datasets/Severance/thumbnails/063_85.png,squamous_cell_carcinoma,SEVERANCE
ASAN_4771.png,datasets/Asan/dataset\melanoma\ASAN_4771.png,melanoma,ASAN
108_73.png,datasets/Severance/thumbnails/108_73.png,epidermal_cyst,SEVERANCE
ISIC_2649275.JPG,datasets/ISIC\Nevus\ISIC_2649275.JPG,nevus,ISIC
ISIC_1729223.JPG,datasets/ISIC\Melanoma\ISIC_1729223.JPG,melanoma,ISIC
034_81.png,datasets/Severance/thumbnails/034_81.png,basal_cell_carcinoma,SEVERANCE
PAT_84_128_233.png,datasets/PAD_UFES_20/images/PAT_84_128_233.png,basal_cell_carcinoma,PAD_UFES
013_64.png,datasets/Severance/thumbnails/013_64.png,actinic_keratosis,SEVERANCE
ISIC_0029479.JPG,datasets/ISIC\Nevus\ISIC_0029479.JPG,nevus,ISIC
164_10.png,datasets/Severance/thumbnails/164_10.png,hemangioma,SEVERANCE
ASAN_2453.png,datasets/Asan/dataset\dermatofibroma\ASAN_2453.png,dermatofibroma,ASAN
ISIC_0024296.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0024296.JPG,squamous_cell_carcinoma,ISIC
ASAN_5866.png,datasets/Asan/dataset\nevus\ASAN_5866.png,nevus,ASAN
ASAN_10604.png,datasets/Asan/dataset\wart\ASAN_10604.png,wart,ASAN
ISIC_1931730.JPG,datasets/ISIC\Melanoma\ISIC_1931730.JPG,melanoma,ISIC
ASAN_1170.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1170.png,basal_cell_carcinoma,ASAN
ISIC_6850613.JPG,datasets/ISIC\Nevus\ISIC_6850613.JPG,nevus,ISIC
ISIC_0012055.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0012055.JPG,basal_cell_carcinoma,ISIC
ASAN_7112.png,datasets/Asan/dataset\nevus\ASAN_7112.png,nevus,ASAN
315_79.png,datasets/Severance/thumbnails/315_79.png,seborreic_keratosis,SEVERANCE
ASAN_4749.png,datasets/Asan/dataset\melanoma\ASAN_4749.png,melanoma,ASAN
074_39.png,datasets/Severance/thumbnails/074_39.png,dermatofibroma,SEVERANCE
219_41.png,datasets/Severance/thumbnails/219_41.png,melanocytic_nevus,SEVERANCE
ISIC_0073039.JPG,datasets/ISIC\Solar lentigo\ISIC_0073039.JPG,solar_lentigo,ISIC
097_81.png,datasets/Severance/thumbnails/097_81.png,dermatofibroma,SEVERANCE
